Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,M00911 | Riboflavin_biosynthesis_fungi,M00911,Riboflavin_biosynthesis_fungi,Ga0541025,INCOMPLETE,0.0
metagenomes,M00911 | Riboflavin_biosynthesis_fungi,M00911,Riboflavin_biosynthesis_fungi,Ga0541026,INCOMPLETE,0.0
metagenomes,M00911 | Riboflavin_biosynthesis_fungi,M00911,Riboflavin_biosynthesis_fungi,Ga0541027,INCOMPLETE,0.0
metagenomes,M00911 | Riboflavin_biosynthesis_fungi,M00911,Riboflavin_biosynthesis_fungi,Ga0541028,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0540489,COMPLETE,1.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541012,INCOMPLETE,0.625
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541015,INCOMPLETE,0.625
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541017,COMPLETE,1.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541018,INCOMPLETE,0.625
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541020,2 BLOCKS MISSING,0.75
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541021,2 BLOCKS MISSING,0.75
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541022,INCOMPLETE,0.625
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541023,INCOMPLETE,0.625
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00912 | NAD_biosynthesis,M00912,NAD_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0540489,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541012,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541015,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541017,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541018,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541020,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541021,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541022,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541023,1 BLOCK MISSING,0.8
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00913 | Pantothenate_biosynthesis,M00913,Pantothenate_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0540489,1 BLOCK MISSING,0.8571428571428571
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541010,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541011,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541012,2 BLOCKS MISSING,0.7142857142857143
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541013,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541014,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541015,1 BLOCK MISSING,0.8571428571428571
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541016,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541017,2 BLOCKS MISSING,0.7142857142857143
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541018,COMPLETE,1.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541019,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541020,1 BLOCK MISSING,0.8571428571428571
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541021,2 BLOCKS MISSING,0.7142857142857143
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541022,1 BLOCK MISSING,0.8571428571428571
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541023,2 BLOCKS MISSING,0.7142857142857143
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541024,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541025,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541026,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541027,INCOMPLETE,0.0
metagenomes,M00914 | Coenzyme_A_biosynthesis_archaea,M00914,Coenzyme_A_biosynthesis_archaea,Ga0541028,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0540489,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541010,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541011,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541012,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541013,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541014,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541015,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541016,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541017,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541018,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541019,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541020,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541021,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541022,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541023,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541024,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541025,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541026,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541027,INCOMPLETE,0.0
metagenomes,M00915 | Caffeine_degradation,M00915,Caffeine_degradation,Ga0541028,INCOMPLETE,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0540489,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541010,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541011,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541012,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541013,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541014,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541015,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541016,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541017,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541018,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541019,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541020,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541021,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541022,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541023,COMPLETE,1.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541024,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541025,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541026,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541027,1 BLOCK MISSING,0.0
metagenomes,M00916 | Pyridoxal-P_biosynthesis,M00916,Pyridoxal-P_biosynthesis,Ga0541028,1 BLOCK MISSING,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0540489,INCOMPLETE,0.15384615384615385
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541010,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541011,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541012,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541013,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541014,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541015,INCOMPLETE,0.15384615384615385
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541016,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541017,INCOMPLETE,0.07692307692307693
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541018,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541019,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541020,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541021,INCOMPLETE,0.15384615384615385
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541022,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541023,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541024,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541025,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541026,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541027,INCOMPLETE,0.0
metagenomes,M00917 | Phytosterol_biosynthesis_squalene_2,M00917,Phytosterol_biosynthesis_squalene_2,Ga0541028,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0540489,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541012,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541015,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541017,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541018,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541020,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541021,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541022,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541023,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00918 | Aerobactin_biosynthesis,M00918,Aerobactin_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0540489,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541010,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541011,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541012,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541013,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541014,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541015,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541016,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541017,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541018,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541019,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541020,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541021,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541022,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541023,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541024,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541025,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541026,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541027,INCOMPLETE,0.0
metagenomes,M00919 | Ectoine_degradation,M00919,Ectoine_degradation,Ga0541028,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0540489,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541012,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541015,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541017,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541018,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541020,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541021,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541022,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541023,INCOMPLETE,0.25
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00921 | Cyclooctatin_biosynthesis,M00921,Cyclooctatin_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0540489,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541012,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541015,1 BLOCK MISSING,0.6666666666666667
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541017,1 BLOCK MISSING,0.6666666666666667
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541018,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541020,1 BLOCK MISSING,0.6666666666666667
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541021,1 BLOCK MISSING,0.6666666666666667
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541022,1 BLOCK MISSING,0.6666666666666667
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541023,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00922 | CMP-Neu5Ac_biosynthesis,M00922,CMP-Neu5Ac_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0540489,INCOMPLETE,0.25
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541012,INCOMPLETE,0.25
